Region, Range, search_string, comment, url
Eastern Arc Mountains, Ukaguru,"Ukaguru ecosystems",Ecology of rodent species,https://www.suaire.sua.ac.tz/handle/123456789/3912
Eastern Arc Mountains, Ukaguru,"Ukaguru flora and fauna",Habitat type impacts small mammal diversity,https://doi.org/10.1515/mammalia-2020-0158
Eastern Arc Mountains, Taita Hills,"Taita Hills ecosystems",Local assessment of changes in water-related ecosystem services,https://doi.org/10.1080/21513732.2014.985256
Eastern Arc Mountains, Taita Hills,"Taita Hills ecosystems",Geographic overview,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=0e567ca675bc372b81497af0ec3a26b2ddf6c0cd
Eastern Arc Mountains, Taita Hills,"Taita Hills ecosystems",Airborne remote sensing of spatiotemporal change (1955-2004),https://doi.org/10.1016/j.jag.2009.02.002
Eastern Arc Mountains, Taita Hills,"Taita Hills ecosystems",Vegetation structure and composition,https://doi.org/10.2982/0012-8317(1998)87[181:VSACOT]2.0.CO;2
Eastern Arc Mountains, Taita Hills,"Taita Hills flora and fauna",Biodiversity report Bytebier B. 2001. Taita Hills Biodiversity Project Report. National Museums of Kenya, Nairobi.
Eastern Arc Mountains, Taita Hills,"Taita Hills flora and fauna",Tree species diversity richness and similarity between exotic and indigenous forests,https://doi.org/10.1007/s11676-010-0069-0
Eastern Arc Mountains, North Pare,"North Pare ecosystems",Human-ecosystem interactions in agricultural landscape: 1400 year sediment and pollen record,https://doi.org/10.1016/j.palaeo.2014.04.005
Eastern Arc Mountains, North Pare,"North Pare ecosystems",2000 years of land use and soil erosion,https://doi.org/10.1016/j.catena.2013.07.010
Eastern Arc Mountains, North Pare,"North Pare flora and fauna",Multi-taxon approach to conservation biogeograph,https://doi.org/10.1111/btp.12178
Eastern Arc Mountains, North Pare,"North Pare climate",Soil erosion history and past human land use,https://d1wqtxts1xzle7.cloudfront.net/86246456/Heckmann_2011_Soil_erosion_history_and_past_human_land_use_in_Pare-libre.pdf?1653137023=&response-content-disposition=inline%3B+filename%3DSoil_erosion_history_and_past_human_land.pdf&Expires=1698894371&Signature=Rn~camQ0W5v7Q52cWeLo8ilwd-My~VN-n2STe60ECfuL4v7ovUIPrDwkbojVYeXKv20dxMEi9ly-WJPLu9L-01xrFsCvSptTj0XGr7E5vZaLGeq2ZsxG91Un1M~TVrTr~D~ttlwvrUPlOJ3t9bUAU1-lqu4zKTaQCaDWDvG3xoDSiB2lIdNtbQ7bDF4G58d7U5LtE7uMCMTffcDZCKL8iG4CoDEzG90Oulxnb-KZhuvT4rSs1qo9I2eC5BUc092bzLCZ~1dAFFYRuswaKpUHbbzm77BEhVIFgdCZg2VuFLKX7O3a6GLf5HJi1Q~E4Y1xLhf5PFukpzx1oYk5QryIPQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA
Central Plateau (Southern Africa), Highveld (nn),"Highveld ecosystems",(Transformation) Losses of C and N with prolonged cropping from sandy soils,https://doi.org/10.1046/j.1365-2389.2001.t01-1-00362.x
Central Plateau (Southern Africa), Highveld (nn),"Highveld ecosystems",(Vegetation) (Transformation) Ecological study of plant communities and degraded areas,http://hdl.handle.net/10394/725
Central Plateau (Southern Africa), Highveld (nn),"Highveld ecosystems",(Vegetation) Ecological study of plant communities in proposed Highveld National Park,https://hdl.handle.net/10520/EJC132303
Central Plateau (Southern Africa), Highveld (nn),"Highveld ecosystems",(Soil) (Other ecosystem) Belowground ecosystem recovery during grassland restoration,https://doi.org/10.1007/s10021-014-9833-x
Central Plateau (Southern Africa), Highveld (nn),"Highveld flora and fauna",(Vegetation) (Other ecosystem) (soil) Wetland plant communities,https://cyberleninka.org/article/n/679497.pdf
Central Plateau (Southern Africa), Highveld (nn),"Highveld flora and fauna",(Transformation) (Climate) Dynamics of small mammal populations in Rocky Highveld,http://hdl.handle.net/2263/79273
Central Plateau (Southern Africa), Highveld (nn),"Highveld climate",(Soil) (Climate) (Vegetation) Why was Highveld treeless?,https://doi.org/10.1016/j.sajb.2015.05.019
Central Plateau (Southern Africa), Highveld (nn),"Highveld climate",(Climate) South-Africa's present-day climate,http://app01.saeon.ac.za/sarva3/docs/Chapter%203.pdf
Central Plateau (Southern Africa), Highveld (nn),"Highveld climate",(Climate) Surface ozone variability and trends,https://doi.org/10.1002/2013JD020555
Central Plateau (Southern Africa), Great Karas Mountains,"Great Karas Mountains ecosystems",(Other ecosystem) Vegetation survey of Namibia,https://d1wqtxts1xzle7.cloudfront.net/43482630/Vegetation_Survey_of_Namibia20160307-26830-t2khgm-libre.pdf?1457407986=&response-content-disposition=inline%3B+filename%3DVegetation_Survey_of_Namibia.pdf&Expires=1698975372&Signature=Eck~HCcJfab1keEIt7MO-1ZnyNTbm5sPAkoEg2OCrvCUy8MImDwHsRJKZ0qyOeDeDmtozAaDigK1Nkzhc9gbRZhtMGAVJJOyOsEmh8xoBiCBtGiRu7IwHZxPIrss8bqSbeKEkSdIP44RB16YKj1djOXfV3Mh4erXRu1uBCWIvF9VImw7nk6YpsrQLOq5O05WJkhnEk26MVdHiB2sR779GYzbj91oHK1UzkgRdLrxzePoGYKS4Zq0YSurYZPTpApEPjB983o5mJNY1IgwGGiuILczBRgfvNYKPEkC3Qmfc57NAdOnQfxzyQNxgvLY87Zc74C2NW98lSldfpqFXz5EFg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA
Central Plateau (Southern Africa), Great Karas Mountains,"Great Karas Mountains ecosystems",Properties of soil pockets on arid Nama Karoo inselbergs,https://doi.org/10.1006/jare.2001.0907
Central Plateau (Southern Africa), Great Karas Mountains,"Great Karas Mountains ecosystems",(Transformation) Biodversity zoning in Greater Fish River,Canyon Burke A. (2017). Biodiversity zoning in the Greater Fish River Canyon Landscape in southern Namibia. Namibian Journal of Environment 1 Section A 60–71. Retrieved from https://nje.org.na/index.php/nje/article/view/volume1-burke
Central Plateau (Southern Africa), Waterberg,"Waterberg ecosystems",(Other ecosystems) Impacts of large herbivores on vegetation and soils around water points,http://hdl.handle.net/11070/429
Central Plateau (Southern Africa), Blouberg,"Blouberg ecosystems",(Vegetation) Use of remotely sensed data to estimate tree species diversity,https://doi.org/10.1080/10106049.2020.1723717
Central Plateau (Southern Africa), Blouberg,"Blouberg ecosystems",Major vegetation types,https://hdl.handle.net/10520/EJC139700
Central Plateau (Southern Africa), Blouberg,"Blouberg ecosystems",(Transformation) (Other ecosystem) Vegetation ecology,http://hdl.handle.net/2263/23251
Central Plateau (Southern Africa), Blouberg,"Blouberg flora and fauna",(Transformation) Governance participation and local perceptions of protected areas,https://doi.org/10.3197/096327117X15002190708100
Central Plateau (Southern Africa), Blouberg,"Blouberg climate",(Climate) Refinement of Soutspansberg Geomorphic Province,https://hdl.handle.net/10520/EJC92007
Central Plateau (Southern Africa), Blouberg,"Blouberg climate",(Climate) (vegetation) Endemic flora of the Soutpansberg,https://doi.org/10.1016/j.sajb.2017.09.006
Plateau of Mozambique, Mulanje Massif,"Mulanje Massif ecosystems",Endemics,https://www.jstor.org/stable/3668760
Plateau of Mozambique, Mulanje Massif,"Mulanje Massif ecosystems",Forest Vegetation,https://doi.org/10.2307/3668402
Plateau of Mozambique, Mulanje Massif,"Mulanje Massif ecosystems",Land cover time series analysis,https://www.joyhecht.net/mulanje/refs/Bouvier-Ioana.Mulanje.LC.TimeSeries.2006.pdf
Plateau of Mozambique, Mulanje Massif,"Mulanje Massif ecosystems",Geography environment and flora,https://biostor.org/reference/256618
Plateau of Mozambique, Namuli Massif,"Namuli Massif ecosystems",Avifauna and conservation status,@article{ryan_bento_cohen_graham_parker_spottiswoode_1999 title={The avifauna and conservation status of the Namuli Massif northern Mozambique} volume={9} DOI={10.1017/S0959270900003518} number={4} journal={Bird Conservation International} publisher={Cambridge University Press} author={Ryan Peter G. and Bento Carlos and Cohen Callan and Graham John and Parker Vincent and Spottiswoode Claire} year={1999} pages={315–331}}
Plateau of Mozambique, Namuli Massif,"Namuli Massif ecosystems",Biodiversity and conservation,Suggested citation: Timberlake J.R. Dowsett-Lemaire F. Bayliss J. Alves T. Baena S. Bento C. Cook K. Francisco J. Harris T. Smith P. & de Sousa C. (2009). Mt Namuli Mozambique: Biodiversity and Conservation. Report produced under the Darwin Initiative Award 15/036. Royal Botanic Gardens Kew London. 114 p.
Plateau of Mozambique, Namuli Massif,"Namuli Massif ecosystems",Herpetological surveys,https://www.researchgate.net/profile/Christopher-Smith-113/publication/285138016_Crotalus_horridus_Timber_Rattlesnake_fungal_pathogens/links/61d3436db8305f7c4b1ed742/Crotalus-horridus-Timber-Rattlesnake-fungal-pathogens.pdf#page=52
Plateau of Mozambique, Namuli Massif,"Namuli Massif flora and fauna",Plant checklist,https://biodiversityfoundation.org/wp-content/uploads/Kirkia-19_Timberlake_Namuli-checklist_2021.pdf
Plateau of Mozambique, Zomba Plateau,"Zomba Plateau ecosystems",Forest vegetation of Nyika Plateau (apparently with crossover),https://doi.org/10.2307/3667960
Plateau of Mozambique, Zomba Plateau,"Zomba Plateau ecosystems",Mapping of provisioning Ecosystems Services (Blocked by UNSW due to malware?),http://www.deepapullanikkatil.com/uploads/8/1/9/7/8197584/pullanikkatil_thesis_final.pdf
Plateau of Mozambique, Zomba Plateau,"Zomba Plateau flora and fauna",Small mammals in Pine Plantations,https://doi.org/10.2307/2403880
Plateau of Mozambique, Zomba Plateau,"Zomba Plateau flora and fauna",Developing greater understanding of flora of Nyika,https://doi.org/10.2307/3668733
Plateau of Mozambique, Zomba Plateau,"Zomba Plateau climate",Analysis of long-term rainfall variability trends and groundwater availability,https://doi.org/10.1016/j.quaint.2005.11.006
Sahara Ranges, Tibesti,"Tibesti ecosystems",(Climate) (other ecosystems) (Transformation) Quaternary Vegetation Dynamics,https://library.oapen.org/bitstream/handle/20.500.12657/51389/1/9781000431148.pdf#page=46
Sahara Ranges, Tibesti,"Tibesti ecosystems",(Climate) (vegetation) (other ecosystems) Exploration of the Tibesti Mountains,https://books.google.com.au/books?hl=en&lr=lang_en&id=tqU5DwAAQBAJ&oi=fnd&pg=PT24&dq=tibesti+ecosystems&ots=QixL1Ykncv&sig=M-Tg1DjOgzkGFb_WdrRdZYcXlSM#v=onepage&q=tibesti%20ecosystems&f=false
Sahara Ranges, Tibesti,"Tibesti flora and fauna",(Climate) Tectonics climate and diversification of flora and fauna,https://doi.org/10.1111/brv.12644
Sahara Ranges, Tibesti,"Tibesti climate",(Climate) African holocene humid period in tibesti,https://doi.org/10.1016/j.quascirev.2023.108099
Sahara Ranges, Atakor,"Atakor ecosystems",(Other ecosystems) Monitoring Saharan cheetah and large fauna,https://doi.org/10.31396/Biodiv.Jour.2022.13.4.853.863
Sahara Ranges, Atakor,"Atakor ecosystems",(Climate) Late quaternary climatic change,https://www.annualreviews.org/doi/pdf/10.1146/annurev.es.06.110175.001341
Sahara Ranges, Atakor,"Atakor ecosystems",Ecology and biological structure of pastoral Isseqqamaren Tuareg,https://books.google.com.au/books?hl=en&lr=lang_en&id=EC7oBwAAQBAJ&oi=fnd&pg=PA93&dq=atakor+ecosystems&ots=gjwDnvNPoM&sig=BeUnx4FfnoRs_FOrm2DKnZwjJtg#v=onepage&q&f=false
Sahara Ranges, Atakor,"Atakor flora and fauna",(Vegetation) Climate flora and fauna changes in Sahara over 500 million years,https://doi.org/10.1006/jare.1997.0315
Sahara Ranges, Atakor,"Atakor flora and fauna",Climate environment and prehistory in the Sahara,https://doi.org/10.1080/00438243.1976.9979659
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",(Other ecosystems) The Sinai Peninsula,https://link.springer.com/content/pdf/10.1007/978-1-4020-8756-1_5.pdf
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",(Other ecosystems) Vegetation analysis and species diversity,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=42a3942045337688b1bddedf129713500e784204
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",(Vegetation) Contribution to ecology and floristic markers,https://doi.org/10.1007/s12210-014-0329-6
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",Comparative study of vegetation,https://journals.ekb.eg/article_155344_326743ded3cf6409d64c4faaaf538004.pdf
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",Soil-vegetation relationships in coastal desert plain,https://doi.org/10.1016/S0140-1963(02)00318-X
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula flora and fauna",(Vegetation) Botanical exploration of Sinai,http://hdl.handle.net/10576/9678
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula climate",(Climate) Thermal variation in Israel-Sinai peninsula region,https://doi.org/10.1080/014311601300074423
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula climate",Trends of climate with rapid change,https://doi.org/10.2166/wcc.2015.215
Sahara Ranges, Hoggar Mountains (nn),"Hoggar Mountains (nn) ecosystems",Climate Environmental change and resources,https://doi.org/10.2307/3673683
Sahara Ranges, Hoggar Mountains (nn),"Hoggar Mountains (nn) ecosystems",(Vegetation) Statistical Relationships between Floristic composition and mean climatic conditions,https://doi.org/10.2307/3038091
Sahara Ranges, Hoggar Mountains (nn),"Hoggar Mountains (nn) ecosystems",(Vegetation) (Other ecosystems) Botanical and chemical aspects of olive tree,https://doi.org/10.1111/j.1439-0418.1984.tb02694.x
Sahara Ranges, Teffedest Mountains,"Teffedest Mountains ecosystems",(Vegetation) Analysis of Flora,https://doi.org/10.2307/2398860
Sahara Ranges, Teffedest Mountains,"Teffedest Mountains flora and fauna",(Vegetation) (Climate) Outline of biological history of Sahara,https://doi.org/10.1016/S0140-1963(18)30653-0
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer ecosystems",(Vegetation) Floristic and ecological characterisation,https://www.jle.com/fr/revues/sec/e-docs/le_cypres_du_tassili_caracterisation_floristique_et_ecologique_265221/article.phtml
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer ecosystems",Holocene flora and vegetation,https://doi.org/10.1007/978-3-319-89839-1_8
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer flora and fauna",(Vegetation) Odonata,https://www.brachytron.nl/wp-content/uploads/2019/10/Brachytron-19-1-Dumont-44-49.pdf
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer flora and fauna",Holocene vegetation,https://doi.org/10.1177/095968369600600408
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer climate",(Vegetation) (climate) Cupressus dupreziana distribution decline and regeneration,https://doi.org/10.1016/S1631-0691(02)01433-6
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",Land use and equilibrium of mountain ecosystems,https://doi.org/10.2307/3673021
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",Ecological succession evidence,https://doi.org/10.1016/j.geobios.2012.05.002
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",Two complimentary and integrated land uses,https://doi.org/10.1016/S0143-6228(00)00010-2
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",'Atlas Cypress' plant response,https://doi.org/10.19182/bft2018.337.a31634
Maghreb Mountains, Western High Atlas,"Western High Atlas climate meteorology",Occurrence probability of extreme flood events,https://doi.org/10.2166/wcc.2020.069
Maghreb Mountains, Western High Atlas,"Western High Atlas climate meteorology",Palearctic Antocha,https://doi.org/10.3897/BDJ.11.e103849
Maghreb Mountains, Central High Atlas,"Central High Atlas ecosystems",Biodiversity loss and its impact on local ecosystems,https://doi.org/10.48402/IMIST.PRSM/jasab-v4i2.35045
Maghreb Mountains, Central High Atlas,"Central High Atlas ecosystems",Diversity of avian species, their ecosystems and climate conditions,http://dx.doi.org/10.31893/jabb.23004
Maghreb Mountains, Middle Atlas,"Middle Atlas ecosystems",Climate change and ecosystems dynamics over last 6000 years,https://doi.org/10.5194/cp-12-1029-2016
Maghreb Mountains, Middle Atlas,"Middle Atlas ecosystems",Mapping forest species,https://doi.org/10.3390/ijgi6090275
Maghreb Mountains, Middle Atlas,"Middle Atlas climate",18000-Year record of vegetation lake-level and climatic change,https://doi.org/10.2307/2845311
Maghreb Mountains, Middle Atlas,"Middle Atlas climate",Climate and environmental change in mediterranean basin,DOI: 10.5281/zenodo.1441277
Maghreb Mountains, Anti-Atlas,"Anti-Atlas",Wikipedia,https://en.wikipedia.org/wiki/Anti-Atlas
Maghreb Mountains, Anti-Atlas,"Anti-Atlas",Ecosystems present in photos,https://earthobservatory.nasa.gov/images/2178/anti-atlas-mountains-morocco
Maghreb Mountains, Anti-Atlas,"Anti-Atlas ecosystems",Land Water and development,https://login.wwwproxy1.library.unsw.edu.au/login?url=https://www.proquest.com/scholarly-journals/land-water-development-high-atlas-anti-mountains/docview/1292224185/se-2?accountid=12763
Maghreb Mountains, Jebel Siroua,"Jebel Siroua",Physical geography of Morocco,https://doi.org/10.2307/1776756
Maghreb Mountains, Jebel Siroua,"Jebel Siroua",Rough guide to morocco,https://books.google.com.au/books?hl=en&lr=&id=1mhFb_pA_w8C&oi=fnd&pg=PR6&dq=jebel+sirwa+climate+meteorology&ots=3b9o0diH4f&sig=9MwdoxUtY_dnMEkI24KrtqrLq0g#v=onepage&q&f=false
Maghreb Mountains, Jebel Siroua,"Jebel Siroua ecosystems",Reptile fauna,http://www.herpetologica.org/BAHE/BAHE28(1)_[240]_05_Dist01.pdf
Maghreb Mountains, Jebel Siroua,"Jebel Siroua ecosystems",Possible presence of permafrost,https://doi.org/10.5194/tc-11-1691-2017
Maghreb Mountains, Jebel Saghro,"Jebel Saghro climate",Climatology of convective density currents in the southern foothills of the Atlas Mountains,https://doi.org/10.1029/2009JD012863
Maghreb Mountains, Jebel Saghro,"Jebel Saghro climate",Driest mountain area of the whole Atlas mountain system,https://en.wikipedia.org/wiki/Jbel_Saghro
Maghreb Mountains, Rif,"Rif ecosystems",Environmental changes in Western Rif mountains over last 9000 years,https://doi.org/10.4000/quaternaire.7517
Maghreb Mountains, Rif,"Rif ecosystems",Soil genesis classification and nitrogen cycling in forest ecosystems,"Ben Jelloun, H. (1993). Soil genesis classification, and nitrogen cycling in forest ecosystems of the northwestern Rif region of Morocco."
Maghreb Mountains, Rif,"Rif ecosystems",Communities of Chironomidae delimited by Moroccan Rif,DOI: 10.4081/jlimnol.2018.1727
Maghreb Mountains, Rif,"Rif ecosystems",New records of Trichoptera,https://www.researchgate.net/profile/Narcis-Prat/publication/44200903_New_records_of_Trichoptera_in_reference_mediterranean-climate_rivers_of_the_Iberian_Peninsula_and_north_of_Africa_Taxonomical_faunistic_and_ecological_aspects/links/0912f50c731c9866c8000000/New-records-of-Trichoptera-in-reference-mediterranean-climate-rivers-of-the-Iberian-Peninsula-and-north-of-Africa-Taxonomical-faunistic-and-ecological-aspects.pdf
Maghreb Mountains, Rif,"Rif flora and fauna",Environmental challenges in the Rif mountains northern Morocco (2002),https://doi.org/10.1017/S0376892998000435
Maghreb Mountains, Rif,"Rif flora and fauna",Survey of Darkling beetles,https://doi.org/10.15560/11.5.1778
Maghreb Mountains, Rif,"Rif climate",Cedrus atlantica forests in Rif Mountains of Morocco heading towards local exitnction?,https://doi.org/10.1177/0959683617752842
Maghreb Mountains, Rif,"Rif climate",In eastern Rif soil conservation is seriously threatened by water erosion Assessing soil erosion,https://doi.org/10.1016/j.catena.2006.10.003
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains",Wikipedia,https://en.wikipedia.org/wiki/Aur%C3%A8s_Mountains
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains ecosystems",Seasonal variation of trace elements in endemic Juniper,https://doi.org/10.1007/s11676-016-0320-4
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains ecosystems",Diversification in Atlas mountains (genus Thalpomena),https://doi.org/10.1111/syen.12537
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains ecosystems",Characterising plant cover evolution in Aures using Landsat imagery,https://doi.org/10.15291/geoadria.3203
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains flora and fauna -aureus",Analysis grasshopper diversity in arid Aures mountains,https://www.researchgate.net/profile/Daniel-Petit-2/publication/319665218_Analysis_of_factors_involved_in_grasshopper_diversity_in_arid_Aures_mountains_Batna_Algeria/links/59b8d40fa6fdcc68722d2c1e/Analysis-of-factors-involved-in-grasshopper-diversity-in-arid-Aures-mountains-Batna-Algeria.pdf
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains flora and fauna -aureus",Biodversity of Blattopteran Fauna in Chelia Cedar Forest,https://www.researchgate.net/profile/Daniel-Petit-2/publication/319665218_Analysis_of_factors_involved_in_grasshopper_diversity_in_arid_Aures_mountains_Batna_Algeria/links/59b8d40fa6fdcc68722d2c1e/Analysis-of-factors-involved-in-grasshopper-diversity-in-arid-Aures-mountains-Batna-Algeria.pdf
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains flora and fauna -aureus",Spatiotemporal Dynamics of Forest and Mountain Formations in Aures,https://d1wqtxts1xzle7.cloudfront.net/60523010/Efficient_School_Health_services_and_Sports_participation_among_Nigerian_Universities_Undergraduates20190908-96099-1easbt7-libre.pdf?1567941955=&response-content-disposition=inline%3B+filename%3DEfficient_School_Health_services_and_Spo.pdf&Expires=1697760564&Signature=FxlI2el52CnMh83mj0kJU42iSbX8rHe4S6QzvJ8JSC
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains climate",Fire human-climate interaction in Atlas cedar forests of Aures,https://doi.org/10.1016/j.dendro.2019.04.005
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains climate",Inventory and distribution of rodents in Aures,https://doi.org/10.6018/analesbio.40.06
Maghreb Mountains, Djurdjura Range,"Djurdjura Range",Wikipedia,https://en.wikipedia.org/wiki/Djurdjura
Maghreb Mountains, Djurdjura Range,"Djurdjura Range ecosystems",Cedrus atlantica Manetti formations,https://revues.cirad.fr/index.php/cahiers-agricultures/article/view/29913
Maghreb Mountains, Djurdjura Range,"Djurdjura Range ecosystems",Discovery of Cypripedium calceolus (Orchidaceae),https://doi.org/10.7320/FlMedit29.207
Maghreb Mountains, Djurdjura Range,"Djurdjura Range ecosystems",Ecology demography and population genetics of barbary macaques in Algeria,https://doi.org/10.1007/BF02382634
Maghreb Mountains, Djurdjura Range,"Djurdjura Range flora and fauna",Effects of human pressure on distribution of Macaca sylvanus,http://staff.univ-batna2.dz/sites/default/files/bekdouche_farid/files/3._oudahmane_et_al._2018.pdf
Maghreb Mountains, Ksour Range,"Ksour Range",Wikipedia,https://en.wikipedia.org/wiki/Ksour_Range
Maghreb Mountains, Ksour Range,"Ksour Range ecosystems",Water and soil conservation techniques at the Ain Sefra arid watershed,https://doi.org/10.1007/s10661-020-08842-w
Maghreb Mountains, Ksour Range,"Ksour Range ecosystems",Aeolian Sand deposit assessment,https://doi.org/10.21203/rs.3.rs-1234507/v1
Maghreb Mountains, Ksour Range,"Ksour Range flora and fauna",Litho- and biostratigraphy facies patterns and depositional sequences of Cenomanian-turonian deposits,https://doi.org/10.1016/j.cretres.2017.05.013
Maghreb Mountains, Ksour Range,"Ksour Range climate",Rainfall runoff model,DOI: 10.2478/jwld-2018-0005
Maghreb Mountains, Belezma Range,"Belezma Range",Wikipedia,https://en.wikipedia.org/wiki/Belezma_Range
Maghreb Mountains, Belezma Range,"Belezma Range ecosystems",Scorpion diversity and ecological distribution,https://www.researchgate.net/profile/Mohamed-Alaa-Omran/publication/255978951_The_Scorpion_and_its_venom_Review_article/links/55c50f5508aea2d9bdc3977d/The-Scorpion-and-its-venom-Review-article.pdf#page=29
Maghreb Mountains, Belezma Range,"Belezma Range ecosystems",Projected small-scale range reductions of Cedrus atlantica forests due to climate change,https://doi.org/10.1007/978-3-030-01683-8_4
